fighter_url,first_name,last_name,nickname,height,weight,reach,stance,wins,losses,draws,full_name,height_inches,reach_inches,weight_lbs,total_fights,win_pct
http://www.ufcstats.com/fighter-details/d027fff39a34a9df,Zhou,Kun,Mandrill,--,125 lbs.,--,,13,4,0,Zhou Kun,,,125.0,17,0.7647058823529411
http://www.ufcstats.com/fighter-details/6f4ec5aa3eced219,Zhu,Kangjie,,"5' 8""",145 lbs.,"70.0""",Orthodox,21,4,0,Zhu Kangjie,68.0,70.0,145.0,25,0.84
http://www.ufcstats.com/fighter-details/55fa6ce3e522c8bb,Zhalgas,Zhumagulov,,"5' 4""",125 lbs.,"66.0""",Switch,14,9,0,Zhalgas Zhumagulov,64.0,66.0,125.0,23,0.6086956521739131
http://www.ufcstats.com/fighter-details/1e4f273069fb9e85,Fares,Ziam,The Smile Killer,"6' 1""",155 lbs.,"75.0""",Orthodox,18,4,0,Fares Ziam,73.0,75.0,155.0,22,0.8181818181818182
http://www.ufcstats.com/fighter-details/6d3398b910461f2f,Mike,Zichelle,,--,205 lbs.,--,,8,4,0,Mike Zichelle,,,205.0,12,0.6666666666666666
http://www.ufcstats.com/fighter-details/4b4fc3ddc307bc73,James,Zikic,The Messenger,"6' 2""",205 lbs.,--,Orthodox,21,10,2,James Zikic,74.0,,205.0,33,0.6363636363636364
http://www.ufcstats.com/fighter-details/0aa74d04c196800c,Errol,Zimmerman,The Bonecrusher,"6' 3""",185 lbs.,--,Orthodox,0,1,0,Errol Zimmerman,75.0,,185.0,1,0.0
http://www.ufcstats.com/fighter-details/3ecd936bd8814108,Cat,Zingano,Alpha,"5' 6""",145 lbs.,"68.0""",Southpaw,10,4,0,Cat Zingano,66.0,68.0,145.0,14,0.7142857142857143
http://www.ufcstats.com/fighter-details/108afe61a26bcbf4,Igor,Zinoviev,Houdini,"6' 1""",199 lbs.,--,Orthodox,4,1,2,Igor Zinoviev,73.0,,199.0,7,0.5714285714285714
http://www.ufcstats.com/fighter-details/be124bdd60fab7d5,Dave,Zitanick,,--,170 lbs.,--,,5,7,0,Dave Zitanick,,,170.0,12,0.4166666666666667
http://www.ufcstats.com/fighter-details/02d808afb96669de,Alex,Zuniga,,--,145 lbs.,--,,6,3,0,Alex Zuniga,,,145.0,9,0.6666666666666666
http://www.ufcstats.com/fighter-details/1291dd6b8ab4d952,George,Zuniga,,"5' 9""",185 lbs.,--,,3,1,0,George Zuniga,69.0,,185.0,4,0.75
http://www.ufcstats.com/fighter-details/523af801b3429015,Allan,Zuniga,Tigre,"5' 7""",155 lbs.,"70.0""",Orthodox,13,1,0,Allan Zuniga,67.0,70.0,155.0,14,0.9285714285714286
http://www.ufcstats.com/fighter-details/392878af4680849f,Brahyam,Zurcher,El Jarretas,"5' 10""",145 lbs.,"70.0""",Orthodox,9,1,0,Brahyam Zurcher,70.0,70.0,145.0,10,0.9
http://www.ufcstats.com/fighter-details/0c277f3ff66b0208,Virgil,Zwicker,RezDog,"6' 2""",205 lbs.,"74.0""",,15,6,1,Virgil Zwicker,74.0,74.0,205.0,22,0.6818181818181818
http://www.ufcstats.com/fighter-details/85248da6e9e2f7e7,Jamie,Yager,The Chosyn 1,"6' 1""",185 lbs.,--,Orthodox,8,4,0,Jamie Yager,73.0,,185.0,12,0.6666666666666666
http://www.ufcstats.com/fighter-details/cc84b68f862b466f,Eddie,Yagin,The Filipino Phenom,"5' 7""",145 lbs.,--,Orthodox,16,7,1,Eddie Yagin,67.0,,145.0,24,0.6666666666666666
http://www.ufcstats.com/fighter-details/94527830000ab715,Rani,Yahya,,"5' 6""",135 lbs.,"67.0""",Orthodox,28,12,1,Rani Yahya,66.0,67.0,135.0,41,0.6829268292682927
http://www.ufcstats.com/fighter-details/3753714927f18437,Mohammad,Yahya,The UAE Warrior,"5' 9""",145 lbs.,"73.0""",Switch,12,6,0,Mohammad Yahya,69.0,73.0,145.0,18,0.6666666666666666
http://www.ufcstats.com/fighter-details/95aff2fd8d09a5f0,Abdul Rakhman,Yakhyaev,The Hunter,"6' 2""",205 lbs.,"78.0""",Orthodox,9,0,0,Abdul Rakhman Yakhyaev,74.0,78.0,205.0,9,1.0
http://www.ufcstats.com/fighter-details/d06f8869449ba7bd,Alexander,Yakovlev,Russian Thunder,"6' 3""",155 lbs.,"74.0""",Southpaw,24,10,1,Alexander Yakovlev,75.0,74.0,155.0,35,0.6857142857142857
http://www.ufcstats.com/fighter-details/6014d25e73b669c9,Keiichiro,Yamamiya,,"5' 11""",185 lbs.,--,Southpaw,45,35,10,Keiichiro Yamamiya,71.0,,185.0,90,0.5
http://www.ufcstats.com/fighter-details/9f488f520ed25bbf,Kenichi,Yamamoto,,"6' 0""",170 lbs.,--,Orthodox,5,12,2,Kenichi Yamamoto,72.0,,170.0,19,0.2631578947368421
http://www.ufcstats.com/fighter-details/eed2b71d77d95416,Yoshihisa,Yamamoto,,"6' 2""",220 lbs.,--,Southpaw,14,25,1,Yoshihisa Yamamoto,74.0,,220.0,40,0.35
http://www.ufcstats.com/fighter-details/351264d11286d09a,Atsushi,Yamamoto,,"5' 6""",139 lbs.,--,Orthodox,19,11,3,Atsushi Yamamoto,66.0,,139.0,33,0.5757575757575758
http://www.ufcstats.com/fighter-details/4834ff149dc9542a,Norifumi,Yamamoto,Kid,"5' 4""",135 lbs.,"66.0""",Southpaw,18,6,0,Norifumi Yamamoto,64.0,66.0,135.0,24,0.75
http://www.ufcstats.com/fighter-details/283645128ae57eda,Hiroko,Yamanaka,Cat's Eye,"5' 11""",135 lbs.,--,,13,3,0,Hiroko Yamanaka,71.0,,135.0,16,0.8125
http://www.ufcstats.com/fighter-details/9e1a7101fefe9746,Goiti,Yamauchi,,"5' 10""",145 lbs.,--,,21,3,0,Goiti Yamauchi,70.0,,145.0,24,0.875
http://www.ufcstats.com/fighter-details/d8bf3df51ff3a270,Wataru,Yamauchi,,"5' 6""",125 lbs.,"68.0""",Orthodox,7,2,0,Wataru Yamauchi,66.0,68.0,125.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/d1d20e651e6cbc02,Takeshi,Yamazaki,,"5' 8""",139 lbs.,--,Southpaw,15,12,3,Takeshi Yamazaki,68.0,,139.0,30,0.5
http://www.ufcstats.com/fighter-details/c41d426cc7326d1b,Yan,Xiaonan,,"5' 5""",115 lbs.,"63.0""",Orthodox,19,5,0,Yan Xiaonan,65.0,63.0,115.0,24,0.7916666666666666
http://www.ufcstats.com/fighter-details/d661ce4da776fc20,Petr,Yan,No Mercy,"5' 7""",135 lbs.,"67.0""",Switch,20,5,0,Petr Yan,67.0,67.0,135.0,25,0.8
http://www.ufcstats.com/fighter-details/5c9c2e247c836b67,Yan,Qihui,Queen Kong,"5' 3""",125 lbs.,"62.0""",Orthodox,25,5,0,Yan Qihui,63.0,62.0,125.0,30,0.8333333333333334
http://www.ufcstats.com/fighter-details/7c592bf20095fd17,Yuito,Yanagawa,,--,145 lbs.,--,,8,1,0,Yuito Yanagawa,,,145.0,9,0.8888888888888888
http://www.ufcstats.com/fighter-details/0a95c474e61a6c44,Adam,Yandiev,Boroda,"5' 9""",185 lbs.,"74.0""",Orthodox,9,1,0,Adam Yandiev,69.0,74.0,185.0,10,0.9
http://www.ufcstats.com/fighter-details/0232cabbc30a2372,Adrian,Yanez,,"5' 7""",135 lbs.,"70.0""",Orthodox,17,6,1,Adrian Yanez,67.0,70.0,135.0,24,0.7083333333333334
http://www.ufcstats.com/fighter-details/aed06011bf62237b,Dongi,Yang,The Ox,"5' 10""",185 lbs.,"73.0""",Southpaw,13,3,0,Dongi Yang,70.0,73.0,185.0,16,0.8125
http://www.ufcstats.com/fighter-details/d3c554d6e11fc9d6,Jianping,Yang,,"5' 7""",145 lbs.,--,Orthodox,11,4,1,Jianping Yang,67.0,,145.0,16,0.6875
http://www.ufcstats.com/fighter-details/450bcab0968562c4,John,Yannis,,"5' 7""",135 lbs.,"70.0""",Southpaw,9,4,0,John Yannis,67.0,70.0,135.0,13,0.6923076923076923
http://www.ufcstats.com/fighter-details/d56caaa5e123f518,Masutatsu,Yano,,"5' 9""",198 lbs.,--,Orthodox,2,4,1,Masutatsu Yano,69.0,,198.0,7,0.2857142857142857
http://www.ufcstats.com/fighter-details/2299605af59fd309,Emmanuel,Yarborough,,"6' 8""",770 lbs.,--,Open Stance,1,2,0,Emmanuel Yarborough,80.0,,770.0,3,0.3333333333333333
http://www.ufcstats.com/fighter-details/a0b91014e9d16a76,Cale,Yarbrough,,"6' 1""",185 lbs.,--,Orthodox,8,3,0,Cale Yarbrough,73.0,,185.0,11,0.7272727272727273
http://www.ufcstats.com/fighter-details/49e7e05f902479ca,Tadao,Yasuda,,"6' 4""",310 lbs.,--,Orthodox,2,4,0,Tadao Yasuda,76.0,,310.0,6,0.3333333333333333
http://www.ufcstats.com/fighter-details/620be7e0712d431b,Yoshiaki,Yatsu,,"6' 1""",165 lbs.,--,Orthodox,0,2,0,Yoshiaki Yatsu,73.0,,165.0,2,0.0
http://www.ufcstats.com/fighter-details/920632ca1b78fae5,Chris,Yee,,"5' 9""",185 lbs.,--,,4,6,0,Chris Yee,69.0,,185.0,10,0.4
http://www.ufcstats.com/fighter-details/cc2fcae2c0dc501d,,Yibugele,Eagle,"5' 7""",145 lbs.,"69.0""",Southpaw,24,13,1,Yibugele,67.0,69.0,145.0,38,0.631578947368421
http://www.ufcstats.com/fighter-details/a78dc3910554dbae,Yin,Shuai,Black Panther,"5' 5""",125 lbs.,"66.0""",Southpaw,18,6,0,Yin Shuai,65.0,66.0,125.0,24,0.75
http://www.ufcstats.com/fighter-details/3f11fd1751fa83b1,,Yizha,,"5' 7""",145 lbs.,"71.0""",Orthodox,26,6,0,Yizha,67.0,71.0,145.0,32,0.8125
http://www.ufcstats.com/fighter-details/b4c6c904a9ffc5e8,Ashley,Yoder,SpiderMonkey,"5' 7""",115 lbs.,"69.0""",Southpaw,8,9,0,Ashley Yoder,67.0,69.0,115.0,17,0.47058823529411764
http://www.ufcstats.com/fighter-details/35585d970300d45a,Hirotaka,Yokoi,Kaibatsu-Kun,"5' 11""",205 lbs.,--,Orthodox,11,5,0,Hirotaka Yokoi,71.0,,205.0,16,0.6875
http://www.ufcstats.com/fighter-details/a8e8587a06e73c87,Kazunori,Yokota,,"5' 8""",154 lbs.,--,Orthodox,25,7,3,Kazunori Yokota,68.0,,154.0,35,0.7142857142857143
http://www.ufcstats.com/fighter-details/40eb2aef4d5577d4,John,Yoo,,--,135 lbs.,--,,0,1,0,John Yoo,,,135.0,1,0.0
http://www.ufcstats.com/fighter-details/00b490982afd1b17,SangHoon,Yoo,Assassin,"6' 0""",170 lbs.,"74.0""",Orthodox,8,2,0,SangHoon Yoo,72.0,74.0,170.0,10,0.8
http://www.ufcstats.com/fighter-details/a44020ea2e8cd026,JooSang,Yoo,Zombie Jr.,"5' 7""",145 lbs.,"71.0""",Orthodox,9,1,0,JooSang Yoo,67.0,71.0,145.0,10,0.9
http://www.ufcstats.com/fighter-details/ad99fa5325519169,Dong Sik,Yoon,,"6' 0""",185 lbs.,--,Orthodox,9,9,0,Dong Sik Yoon,72.0,,185.0,18,0.5
http://www.ufcstats.com/fighter-details/29ab96eae72bad9f,ChangMin,Yoon,The Big Heart,"5' 8""",145 lbs.,"70.0""",Orthodox,8,3,1,ChangMin Yoon,68.0,70.0,145.0,12,0.6666666666666666
http://www.ufcstats.com/fighter-details/ab8900ae1f1dfd4c,Yoshiyuki,Yoshida,Zenko,"5' 11""",170 lbs.,"70.0""",Southpaw,18,9,0,Yoshiyuki Yoshida,71.0,70.0,170.0,27,0.6666666666666666
http://www.ufcstats.com/fighter-details/2eae41f61776c60f,Hidehiko,Yoshida,,"5' 11""",225 lbs.,--,Orthodox,6,8,1,Hidehiko Yoshida,71.0,,225.0,15,0.4
http://www.ufcstats.com/fighter-details/2e517966267a468a,Kai,Yoshida,Scorpion,"5' 9""",125 lbs.,"69.0""",Southpaw,6,2,0,Kai Yoshida,69.0,69.0,125.0,8,0.75
http://www.ufcstats.com/fighter-details/a474aade8eb3a8f0,SuYoung,You,Yoo-Jitsu,"5' 6""",135 lbs.,"65.0""",Orthodox,16,4,0,SuYoung You,66.0,65.0,135.0,20,0.8
http://www.ufcstats.com/fighter-details/79ff6545b0abc685,Kaitlin,Young,,"5' 9""",135 lbs.,--,Orthodox,7,9,1,Kaitlin Young,69.0,,135.0,17,0.4117647058823529
http://www.ufcstats.com/fighter-details/8d4943a9ce9f521b,Artenus,Young,,--,205 lbs.,--,,10,12,0,Artenus Young,,,205.0,22,0.45454545454545453
http://www.ufcstats.com/fighter-details/bf5183e1c1afc3b2,Trenell,Young,Savant,"5' 6""",145 lbs.,--,Orthodox,11,9,0,Trenell Young,66.0,,145.0,20,0.55
http://www.ufcstats.com/fighter-details/f59e9e49ef85b469,Jason,Young,Shotgun,"5' 9""",145 lbs.,"73.0""",Orthodox,9,6,0,Jason Young,69.0,73.0,145.0,15,0.6
http://www.ufcstats.com/fighter-details/4cd8b03aee1d0138,Shane,Young,Smokin',"5' 8""",145 lbs.,"72.0""",Orthodox,13,8,0,Shane Young,68.0,72.0,145.0,21,0.6190476190476191
http://www.ufcstats.com/fighter-details/568bbad0eaced57c,Shanna,Young,The Shanimal,"5' 7""",125 lbs.,"65.0""",Orthodox,9,6,0,Shanna Young,67.0,65.0,125.0,15,0.6
http://www.ufcstats.com/fighter-details/b2a78df161bd67f9,Gauge,Young,Gee Money,"5' 9""",155 lbs.,"70.0""",Orthodox,10,3,0,Gauge Young,69.0,70.0,155.0,13,0.7692307692307693
http://www.ufcstats.com/fighter-details/98ec9f385cca47fc,Besam,Yousef,,"5' 11""",170 lbs.,--,Orthodox,7,4,0,Besam Yousef,71.0,,170.0,11,0.6363636363636364
http://www.ufcstats.com/fighter-details/67ec58d7cf599835,Han Ten,Yun,,"5' 11""",220 lbs.,--,,0,1,0,Han Ten Yun,71.0,,220.0,1,0.0
http://www.ufcstats.com/fighter-details/42078a86d3dd037b,Rob,Yundt,Monster,"6' 1""",185 lbs.,--,Orthodox,9,5,0,Rob Yundt,73.0,,185.0,14,0.6428571428571429
http://www.ufcstats.com/fighter-details/94426bb170c88115,Sodiq,Yusuff,Super,"5' 9""",155 lbs.,"71.0""",Orthodox,13,5,0,Sodiq Yusuff,69.0,71.0,155.0,18,0.7222222222222222
http://www.ufcstats.com/fighter-details/d29b5c4f22c6357d,Gilbert,Yvel,The Hurricane,"6' 2""",225 lbs.,"77.0""",Orthodox,39,16,1,Gilbert Yvel,74.0,77.0,225.0,56,0.6964285714285714
http://www.ufcstats.com/fighter-details/54578e5927adea53,Richie,Vaculik,Vas,"5' 6""",125 lbs.,"69.0""",Orthodox,10,4,0,Richie Vaculik,66.0,69.0,125.0,14,0.7142857142857143
http://www.ufcstats.com/fighter-details/0d1190beced94f7c,Rashid,Vagabov,Rambo,"5' 7""",125 lbs.,"63.0""",Orthodox,14,2,0,Rashid Vagabov,67.0,63.0,125.0,16,0.875
http://www.ufcstats.com/fighter-details/f7adc1fd115f8fdd,Abubakar,Vagaev,,--,170 lbs.,--,,24,4,0,Abubakar Vagaev,,,170.0,28,0.8571428571428571
http://www.ufcstats.com/fighter-details/43e549b803ec7375,Artem,Vakhitov,,"6' 1""",205 lbs.,"75.0""",Orthodox,3,1,0,Artem Vakhitov,73.0,75.0,205.0,4,0.75
http://www.ufcstats.com/fighter-details/fc1868f56d3036eb,Egidijus,Valavicius,,"6' 0""",200 lbs.,--,Orthodox,29,12,0,Egidijus Valavicius,72.0,,200.0,41,0.7073170731707317
http://www.ufcstats.com/fighter-details/cda1099995b46cc2,Genaro,Valdez,Rayadito,"5' 9""",155 lbs.,"72.0""",Orthodox,10,3,0,Genaro Valdez,69.0,72.0,155.0,13,0.7692307692307693
http://www.ufcstats.com/fighter-details/8a0be41c0380188d,Charlie,Valencia,,"5' 3""",135 lbs.,"64.0""",Orthodox,12,7,0,Charlie Valencia,63.0,64.0,135.0,19,0.631578947368421
http://www.ufcstats.com/fighter-details/0cd0456d6029cec2,Robert,Valentin,Robzilla,"6' 2""",185 lbs.,"77.0""",Orthodox,11,6,0,Robert Valentin,74.0,77.0,185.0,17,0.6470588235294118
http://www.ufcstats.com/fighter-details/de277a4abcfeea46,Victor,Valenzuela,Joe Boxer,"5' 10""",155 lbs.,--,,13,6,2,Victor Valenzuela,70.0,,155.0,21,0.6190476190476191
http://www.ufcstats.com/fighter-details/45b82ebf0b9e0fd2,Ivan,Valenzuela,Bam Bam,"6' 2""",185 lbs.,"77.0""",Orthodox,8,2,0,Ivan Valenzuela,74.0,77.0,185.0,10,0.8
http://www.ufcstats.com/fighter-details/078695e385ec2f57,Victor,Valenzuela,Psicosis,"5' 9""",170 lbs.,"71.0""",Orthodox,12,4,0,Victor Valenzuela,69.0,71.0,170.0,16,0.75
http://www.ufcstats.com/fighter-details/45e738622ea2c02c,Timur,Valiev,Lucky,"5' 6""",135 lbs.,"67.0""",Orthodox,18,3,0,Timur Valiev,66.0,67.0,135.0,21,0.8571428571428571
http://www.ufcstats.com/fighter-details/663b76da637402c3,Victor,Valimaki,The Matrix,"6' 0""",205 lbs.,--,Orthodox,18,10,0,Victor Valimaki,72.0,,205.0,28,0.6428571428571429
http://www.ufcstats.com/fighter-details/2a898bf9fb7710b3,Andrew,Valladerez,,--,135 lbs.,--,,5,7,0,Andrew Valladerez,,,135.0,12,0.4166666666666667
http://www.ufcstats.com/fighter-details/239d8e5359022f3b,Kevin,Vallejos,El Chino,"5' 7""",145 lbs.,"68.0""",Switch,18,1,0,Kevin Vallejos,67.0,68.0,145.0,19,0.9473684210526315
http://www.ufcstats.com/fighter-details/c295de4e10acd4c9,Isaac,Vallie-Flagg,,"5' 8""",155 lbs.,"70.0""",Orthodox,16,7,1,Isaac Vallie-Flagg,68.0,70.0,155.0,24,0.6666666666666666
http://www.ufcstats.com/fighter-details/17e97649403ba428,Joshua,Van,The Fearless,"5' 5""",125 lbs.,"65.0""",Orthodox,16,2,0,Joshua Van,65.0,65.0,125.0,18,0.8888888888888888
http://www.ufcstats.com/fighter-details/2ee09ec2a0695eb9,Mike,van Arsdale,,"6' 2""",205 lbs.,--,Switch,8,5,0,Mike van Arsdale,74.0,,205.0,13,0.6153846153846154
http://www.ufcstats.com/fighter-details/7b39035fae7268b8,Matt,Van Buren,Gutter,"6' 5""",205 lbs.,--,,7,6,0,Matt Van Buren,77.0,,205.0,13,0.5384615384615384
http://www.ufcstats.com/fighter-details/23ab42947c1990e3,Ron,van Clief,The Black Dragon,"5' 10""",190 lbs.,--,Orthodox,0,1,0,Ron van Clief,70.0,,190.0,1,0.0
http://www.ufcstats.com/fighter-details/02177caefe7c07d4,Lloyd,Van Dams,,"6' 1""",240 lbs.,--,Southpaw,0,1,0,Lloyd Van Dams,73.0,,240.0,1,0.0
http://www.ufcstats.com/fighter-details/f6bbc6ba4f06ad60,Alain,Van der Merckt,Top Boy,--,185 lbs.,--,,8,0,0,Alain Van der Merckt,,,185.0,8,1.0
http://www.ufcstats.com/fighter-details/87e2468b986ebb79,Cameron,VanCamp,Jumpman,"6' 2""",155 lbs.,"74.0""",Switch,15,7,1,Cameron VanCamp,74.0,74.0,155.0,23,0.6521739130434783
http://www.ufcstats.com/fighter-details/26d61e92a6069cd2,Chad,Vance,,"6' 0""",185 lbs.,--,Orthodox,7,5,0,Chad Vance,72.0,,185.0,12,0.5833333333333334
http://www.ufcstats.com/fighter-details/2b68d9f125d07b42,Jared,Vanderaa,,"6' 4""",265 lbs.,"80.0""",Orthodox,12,10,0,Jared Vanderaa,76.0,80.0,265.0,22,0.5454545454545454
http://www.ufcstats.com/fighter-details/32c3ee378671a5d9,Austin,Vanderford,The Gentleman,"5' 11""",170 lbs.,"74.0""",Orthodox,13,3,0,Austin Vanderford,71.0,74.0,170.0,16,0.8125
http://www.ufcstats.com/fighter-details/f9b200db02b488d9,Lando,Vannata,Groovy,"5' 9""",155 lbs.,"71.0""",Orthodox,12,8,2,Lando Vannata,69.0,71.0,155.0,22,0.5454545454545454
http://www.ufcstats.com/fighter-details/4d5197f331c47290,Paige,VanZant,12 Gauge,"5' 4""",115 lbs.,"65.0""",Orthodox,8,5,0,Paige VanZant,64.0,65.0,115.0,13,0.6153846153846154
http://www.ufcstats.com/fighter-details/07a18ae55dfc3cd9,Paul,Varelans,The Polar Bear,"6' 8""",300 lbs.,--,Orthodox,9,9,0,Paul Varelans,80.0,,300.0,18,0.5
http://www.ufcstats.com/fighter-details/ec18eb918121787c,Kazula,Vargas,,"5' 8""",155 lbs.,"71.0""",Southpaw,12,5,0,Kazula Vargas,68.0,71.0,155.0,17,0.7058823529411765
http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,Jamie,Varner,,"5' 8""",155 lbs.,"71.0""",Orthodox,21,11,1,Jamie Varner,68.0,71.0,155.0,33,0.6363636363636364
http://www.ufcstats.com/fighter-details/d6d5da3c209884bc,Guilherme,Vasconcelos,Bomba,"6' 0""",185 lbs.,--,Orthodox,9,4,0,Guilherme Vasconcelos,72.0,,185.0,13,0.6923076923076923
http://www.ufcstats.com/fighter-details/a148dfe3485be79d,Linton,Vassell,The Swarm,"6' 4""",205 lbs.,--,,18,5,0,Linton Vassell,76.0,,205.0,23,0.782608695652174
http://www.ufcstats.com/fighter-details/61428ed51f5ff465,Billy,Vaughan,,"5' 6""",155 lbs.,--,,12,17,0,Billy Vaughan,66.0,,155.0,29,0.41379310344827586
http://www.ufcstats.com/fighter-details/4679a38cced7c64a,Yuri,Vaulin,,"6' 4""",197 lbs.,--,Southpaw,0,1,0,Yuri Vaulin,76.0,,197.0,1,0.0
http://www.ufcstats.com/fighter-details/be5cfd73617a5b1a,Javier,Vazquez,Showtime,"5' 7""",145 lbs.,"69.0""",Southpaw,16,5,0,Javier Vazquez,67.0,69.0,145.0,21,0.7619047619047619
http://www.ufcstats.com/fighter-details/8d4d25fd9218860b,Manny,Vazquez,,"5' 10""",125 lbs.,"72.0""",Orthodox,11,2,0,Manny Vazquez,70.0,72.0,125.0,13,0.8461538461538461
http://www.ufcstats.com/fighter-details/51ec9dc3b4964f19,Gianni,Vazquez,Kriptonita,"5' 7""",135 lbs.,"71.0""",Orthodox,13,5,1,Gianni Vazquez,67.0,71.0,135.0,19,0.6842105263157895
http://www.ufcstats.com/fighter-details/5731cc327790b731,Matt,Veach,,"5' 11""",155 lbs.,--,Orthodox,17,5,0,Matt Veach,71.0,,155.0,22,0.7727272727272727
http://www.ufcstats.com/fighter-details/d35c3ed553b71fa2,Joe,Vedepo,The Doctor,"6' 0""",185 lbs.,--,Orthodox,18,9,0,Joe Vedepo,72.0,,185.0,27,0.6666666666666666
http://www.ufcstats.com/fighter-details/93c9897f0f9f5dab,Kelly,Velasco,Killer,"5' 9""",135 lbs.,--,Orthodox,2,1,0,Kelly Velasco,69.0,,135.0,3,0.6666666666666666
http://www.ufcstats.com/fighter-details/34a81ebbce32b06b,Greg,Velasco,The Viking King,"6' 2""",265 lbs.,"70.0""",Southpaw,6,1,0,Greg Velasco,74.0,70.0,265.0,7,0.8571428571428571
http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Cain,Velasquez,,"6' 1""",240 lbs.,"77.0""",Orthodox,14,3,0,Cain Velasquez,73.0,77.0,240.0,17,0.8235294117647058
http://www.ufcstats.com/fighter-details/09c44b317c98bf96,David,Velasquez,Little,"5' 5""",145 lbs.,--,Orthodox,10,10,0,David Velasquez,65.0,,145.0,20,0.5
http://www.ufcstats.com/fighter-details/fcce75a25c14a804,Bojan,Velickovic,Serbian Steel,"6' 0""",170 lbs.,"76.0""",Southpaw,15,6,1,Bojan Velickovic,72.0,76.0,170.0,22,0.6818181818181818
http://www.ufcstats.com/fighter-details/d23ccf4a6c221284,Karlos,Vemola,,"6' 0""",185 lbs.,"75.0""",Orthodox,17,5,0,Karlos Vemola,72.0,75.0,185.0,22,0.7727272727272727
http://www.ufcstats.com/fighter-details/2f1a257d6777096d,Luigi,Vendramini,The Italian Stallion,"5' 8""",155 lbs.,"73.0""",Orthodox,9,3,0,Luigi Vendramini,68.0,73.0,155.0,12,0.75
http://www.ufcstats.com/fighter-details/602bb270f2bdbf02,Jerrel,Venetiaan,,"6' 1""",195 lbs.,--,Orthodox,4,3,0,Jerrel Venetiaan,73.0,,195.0,7,0.5714285714285714
http://www.ufcstats.com/fighter-details/6e62bb64f7cc5026,Scott,Ventimiglia,Meant to Kill Ya,"5' 11""",185 lbs.,--,,14,6,1,Scott Ventimiglia,71.0,,185.0,21,0.6666666666666666
http://www.ufcstats.com/fighter-details/fa315e6c77eee106,Brandon,Vera,The Truth,"6' 3""",230 lbs.,"78.0""",Orthodox,15,7,0,Brandon Vera,75.0,78.0,230.0,22,0.6818181818181818
http://www.ufcstats.com/fighter-details/df0a1c1e11ad199b,Kerry,Vera,,"5' 7""",135 lbs.,--,Orthodox,2,0,0,Kerry Vera,67.0,,135.0,2,1.0
http://www.ufcstats.com/fighter-details/7c7332319c14094c,Marlon,Vera,Chito,"5' 8""",135 lbs.,"70.0""",Switch,23,12,1,Marlon Vera,68.0,70.0,135.0,36,0.6388888888888888
http://www.ufcstats.com/fighter-details/07f959e6596307bb,Carlos,Vera,Pequeno,"5' 6""",135 lbs.,"69.0""",Orthodox,12,4,0,Carlos Vera,66.0,69.0,135.0,16,0.75
http://www.ufcstats.com/fighter-details/d6f58b8cd1a6ff52,Isis,Verbeek,Fight Queen,"5' 4""",115 lbs.,"64.0""",Orthodox,5,2,0,Isis Verbeek,64.0,64.0,115.0,7,0.7142857142857143
http://www.ufcstats.com/fighter-details/2b1587a3376ab743,Ernie,Verdicia,,"5' 11""",199 lbs.,--,Orthodox,0,1,0,Ernie Verdicia,71.0,,199.0,1,0.0
http://www.ufcstats.com/fighter-details/c6d8ae3b016d5ad5,Joe,Veres,,"5' 7""",155 lbs.,--,Orthodox,4,3,0,Joe Veres,67.0,,155.0,7,0.5714285714285714
http://www.ufcstats.com/fighter-details/0f1efce7d2571d10,Nikolay,Veretennikov,Gladiator,"6' 1""",170 lbs.,"74.0""",Orthodox,14,7,0,Nikolay Veretennikov,73.0,74.0,170.0,21,0.6666666666666666
http://www.ufcstats.com/fighter-details/077e3ace32b72be9,CJ,Vergara,,"5' 6""",125 lbs.,"68.0""",Orthodox,12,7,1,CJ Vergara,66.0,68.0,125.0,20,0.6
http://www.ufcstats.com/fighter-details/c24b1db4b809d41b,Renato,Verissimo,Charuto,"6' 1""",170 lbs.,--,Orthodox,7,5,0,Renato Verissimo,73.0,,170.0,12,0.5833333333333334
http://www.ufcstats.com/fighter-details/13a0fb8fbdafb54f,Bryan,Vetell,,"6' 3""",265 lbs.,--,Southpaw,4,3,0,Bryan Vetell,75.0,,265.0,7,0.5714285714285714
http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Marvin,Vettori,The Italian Dream,"6' 0""",185 lbs.,"74.0""",Southpaw,19,10,1,Marvin Vettori,72.0,74.0,185.0,30,0.6333333333333333
http://www.ufcstats.com/fighter-details/f95381efb3051d81,Hugo,Viana,Wolverine,"5' 6""",135 lbs.,"67.0""",Orthodox,8,4,0,Hugo Viana,66.0,67.0,135.0,12,0.6666666666666666
http://www.ufcstats.com/fighter-details/393b8e03fb410a78,Guilherme,Viana,,"6' 4""",205 lbs.,--,,7,3,0,Guilherme Viana,76.0,,205.0,10,0.7
http://www.ufcstats.com/fighter-details/9673a497a9da119a,Polyana,Viana,Dama de Ferro,"5' 5""",115 lbs.,"67.0""",Orthodox,13,8,0,Polyana Viana,65.0,67.0,115.0,21,0.6190476190476191
http://www.ufcstats.com/fighter-details/744f50016c39c26c,Vitor,Vianna,,--,205 lbs.,--,Orthodox,12,3,1,Vitor Vianna,,,205.0,16,0.75
